curve,epsilon,n,snr_db,rate_bits
Shannon capacity,0.001,50,-4,0.241737
Shannon capacity,0.001,50,-3.36842,0.273194
Shannon capacity,0.001,50,-2.73684,0.307941
Shannon capacity,0.001,50,-2.10526,0.346146
Shannon capacity,0.001,50,-1.47368,0.387946
Shannon capacity,0.001,50,-0.842105,0.43345
Shannon capacity,0.001,50,-0.210526,0.482728
Shannon capacity,0.001,50,0.421053,0.535815
Shannon capacity,0.001,50,1.05263,0.592703
Shannon capacity,0.001,50,1.68421,0.653347
Shannon capacity,0.001,50,2.31579,0.717662
Shannon capacity,0.001,50,2.94737,0.78553
Shannon capacity,0.001,50,3.57895,0.856802
Shannon capacity,0.001,50,4.21053,0.931305
Shannon capacity,0.001,50,4.84211,1.00885
Shannon capacity,0.001,50,5.47368,1.08923
Shannon capacity,0.001,50,6.10526,1.17224
Shannon capacity,0.001,50,6.73684,1.25765
Shannon capacity,0.001,50,7.36842,1.34528
Shannon capacity,0.001,50,8,1.43489
NCT converse (ours),0.001,50,-4,0.068936
NCT converse (ours),0.001,50,-3.36842,0.0861851
NCT converse (ours),0.001,50,-2.73684,0.106825
NCT converse (ours),0.001,50,-2.10526,0.131225
NCT converse (ours),0.001,50,-1.47368,0.159723
NCT converse (ours),0.001,50,-0.842105,0.192605
NCT converse (ours),0.001,50,-0.210526,0.230095
NCT converse (ours),0.001,50,0.421053,0.27234
NCT converse (ours),0.001,50,1.05263,0.319407
NCT converse (ours),0.001,50,1.68421,0.371278
NCT converse (ours),0.001,50,2.31579,0.427856
NCT converse (ours),0.001,50,2.94737,0.488977
NCT converse (ours),0.001,50,3.57895,0.554413
NCT converse (ours),0.001,50,4.21053,0.623899
NCT converse (ours),0.001,50,4.84211,0.697135
NCT converse (ours),0.001,50,5.47368,0.773809
NCT converse (ours),0.001,50,6.10526,0.853604
NCT converse (ours),0.001,50,6.73684,0.936211
NCT converse (ours),0.001,50,7.36842,1.02133
NCT converse (ours),0.001,50,8,1.10869
$\chi^2$ converse (Polyanskiy),0.001,50,-4,0.0754373
$\chi^2$ converse (Polyanskiy),0.001,50,-3.36842,0.0934877
$\chi^2$ converse (Polyanskiy),0.001,50,-2.73684,0.114877
$\chi^2$ converse (Polyanskiy),0.001,50,-2.10526,0.139937
$\chi^2$ converse (Polyanskiy),0.001,50,-1.47368,0.16897
$\chi^2$ converse (Polyanskiy),0.001,50,-0.842105,0.202238
$\chi^2$ converse (Polyanskiy),0.001,50,-0.210526,0.239946
$\chi^2$ converse (Polyanskiy),0.001,50,0.421053,0.282242
$\chi^2$ converse (Polyanskiy),0.001,50,1.05263,0.329202
$\chi^2$ converse (Polyanskiy),0.001,50,1.68421,0.380835
$\chi^2$ converse (Polyanskiy),0.001,50,2.31579,0.437083
$\chi^2$ converse (Polyanskiy),0.001,50,2.94737,0.497824
$\chi^2$ converse (Polyanskiy),0.001,50,3.57895,0.562881
$\chi^2$ converse (Polyanskiy),0.001,50,4.21053,0.632033
$\chi^2$ converse (Polyanskiy),0.001,50,4.84211,0.705024
$\chi^2$ converse (Polyanskiy),0.001,50,5.47368,0.781575
$\chi^2$ converse (Polyanskiy),0.001,50,6.10526,0.861395
$\chi^2$ converse (Polyanskiy),0.001,50,6.73684,0.944191
$\chi^2$ converse (Polyanskiy),0.001,50,7.36842,1.02967
$\chi^2$ converse (Polyanskiy),0.001,50,8,1.11756
RCU$^+$ achievable (ours),0.001,50,-4,0
RCU$^+$ achievable (ours),0.001,50,-3.36842,0
RCU$^+$ achievable (ours),0.001,50,-2.73684,0.0438498
RCU$^+$ achievable (ours),0.001,50,-2.10526,0.0714394
RCU$^+$ achievable (ours),0.001,50,-1.47368,0.102593
RCU$^+$ achievable (ours),0.001,50,-0.842105,0.137675
RCU$^+$ achievable (ours),0.001,50,-0.210526,0.17698
RCU$^+$ achievable (ours),0.001,50,0.421053,0.220717
RCU$^+$ achievable (ours),0.001,50,1.05263,0.269006
RCU$^+$ achievable (ours),0.001,50,1.68421,0.321872
RCU$^+$ achievable (ours),0.001,50,2.31579,0.379258
RCU$^+$ achievable (ours),0.001,50,2.94737,0.441028
RCU$^+$ achievable (ours),0.001,50,3.57895,0.506986
RCU$^+$ achievable (ours),0.001,50,4.21053,0.576885
RCU$^+$ achievable (ours),0.001,50,4.84211,0.65045
RCU$^+$ achievable (ours),0.001,50,5.47368,0.727381
RCU$^+$ achievable (ours),0.001,50,6.10526,0.807377
RCU$^+$ achievable (ours),0.001,50,6.73684,0.890139
RCU$^+$ achievable (ours),0.001,50,7.36842,0.975378
RCU$^+$ achievable (ours),0.001,50,8,1.06282
Gallager achievable,0.001,50,-4,0
Gallager achievable,0.001,50,-3.36842,0
Gallager achievable,0.001,50,-2.73684,0
Gallager achievable,0.001,50,-2.10526,0
Gallager achievable,0.001,50,-1.47368,0
Gallager achievable,0.001,50,-0.842105,0
Gallager achievable,0.001,50,-0.210526,0.0286089
