curve,epsilon,n,snr_db,rate_bits
Shannon capacity,0.01,500,-4,0.241737
Shannon capacity,0.01,500,-3.36842,0.273194
Shannon capacity,0.01,500,-2.73684,0.307941
Shannon capacity,0.01,500,-2.10526,0.346146
Shannon capacity,0.01,500,-1.47368,0.387946
Shannon capacity,0.01,500,-0.842105,0.43345
Shannon capacity,0.01,500,-0.210526,0.482728
Shannon capacity,0.01,500,0.421053,0.535815
Shannon capacity,0.01,500,1.05263,0.592703
Shannon capacity,0.01,500,1.68421,0.653347
Shannon capacity,0.01,500,2.31579,0.717662
Shannon capacity,0.01,500,2.94737,0.78553
Shannon capacity,0.01,500,3.57895,0.856802
Shannon capacity,0.01,500,4.21053,0.931305
Shannon capacity,0.01,500,4.84211,1.00885
Shannon capacity,0.01,500,5.47368,1.08923
Shannon capacity,0.01,500,6.10526,1.17224
Shannon capacity,0.01,500,6.73684,1.25765
Shannon capacity,0.01,500,7.36842,1.34528
Shannon capacity,0.01,500,8,1.43489
NCT converse (ours),0.01,500,-4,0.182193
NCT converse (ours),0.01,500,-3.36842,0.210429
NCT converse (ours),0.01,500,-2.73684,0.242047
NCT converse (ours),0.01,500,-2.10526,0.277244
NCT converse (ours),0.01,500,-1.47368,0.31619
NCT converse (ours),0.01,500,-0.842105,0.359017
NCT converse (ours),0.01,500,-0.210526,0.405817
NCT converse (ours),0.01,500,0.421053,0.456638
NCT converse (ours),0.01,500,1.05263,0.511481
NCT converse (ours),0.01,500,1.68421,0.570301
NCT converse (ours),0.01,500,2.31579,0.633009
NCT converse (ours),0.01,500,2.94737,0.699475
NCT converse (ours),0.01,500,3.57895,0.769536
NCT converse (ours),0.01,500,4.21053,0.843003
NCT converse (ours),0.01,500,4.84211,0.919664
NCT converse (ours),0.01,500,5.47368,0.999296
NCT converse (ours),0.01,500,6.10526,1.08167
NCT converse (ours),0.01,500,6.73684,1.16655
NCT converse (ours),0.01,500,7.36842,1.25371
NCT converse (ours),0.01,500,8,1.34293
RCU+ achievable (ours),0.01,500,-4,0.178925
RCU+ achievable (ours),0.01,500,-3.36842,0.207182
RCU+ achievable (ours),0.01,500,-2.73684,0.238818
RCU+ achievable (ours),0.01,500,-2.10526,0.274032
RCU+ achievable (ours),0.01,500,-1.47368,0.312992
RCU+ achievable (ours),0.01,500,-0.842105,0.35583
RCU+ achievable (ours),0.01,500,-0.210526,0.402641
RCU+ achievable (ours),0.01,500,0.421053,0.453471
RCU+ achievable (ours),0.01,500,1.05263,0.508322
RCU+ achievable (ours),0.01,500,1.68421,0.567148
RCU+ achievable (ours),0.01,500,2.31579,0.629861
