curve,epsilon,n,snr_db,rate_bits
Shannon capacity,0.01,200,-4,0.241737
Shannon capacity,0.01,200,-3.36842,0.273194
Shannon capacity,0.01,200,-2.73684,0.307941
Shannon capacity,0.01,200,-2.10526,0.346146
Shannon capacity,0.01,200,-1.47368,0.387946
Shannon capacity,0.01,200,-0.842105,0.43345
Shannon capacity,0.01,200,-0.210526,0.482728
Shannon capacity,0.01,200,0.421053,0.535815
Shannon capacity,0.01,200,1.05263,0.592703
Shannon capacity,0.01,200,1.68421,0.653347
Shannon capacity,0.01,200,2.31579,0.717662
Shannon capacity,0.01,200,2.94737,0.78553
Shannon capacity,0.01,200,3.57895,0.856802
Shannon capacity,0.01,200,4.21053,0.931305
Shannon capacity,0.01,200,4.84211,1.00885
Shannon capacity,0.01,200,5.47368,1.08923
Shannon capacity,0.01,200,6.10526,1.17224
Shannon capacity,0.01,200,6.73684,1.25765
Shannon capacity,0.01,200,7.36842,1.34528
Shannon capacity,0.01,200,8,1.43489
NCT converse (ours),0.01,200,-4,0.157163
NCT converse (ours),0.01,200,-3.36842,0.183541
NCT converse (ours),0.01,200,-2.73684,0.213337
NCT converse (ours),0.01,200,-2.10526,0.246771
NCT converse (ours),0.01,200,-1.47368,0.284032
NCT converse (ours),0.01,200,-0.842105,0.325271
NCT converse (ours),0.01,200,-0.210526,0.370594
NCT converse (ours),0.01,200,0.421053,0.420059
NCT converse (ours),0.01,200,1.05263,0.473674
NCT converse (ours),0.01,200,1.68421,0.531392
NCT converse (ours),0.01,200,2.31579,0.593123
NCT converse (ours),0.01,200,2.94737,0.658731
NCT converse (ours),0.01,200,3.57895,0.728042
NCT converse (ours),0.01,200,4.21053,0.800856
NCT converse (ours),0.01,200,4.84211,0.876948
NCT converse (ours),0.01,200,5.47368,0.956082
NCT converse (ours),0.01,200,6.10526,1.03801
NCT converse (ours),0.01,200,6.73684,1.1225
NCT converse (ours),0.01,200,7.36842,1.20931
NCT converse (ours),0.01,200,8,1.29821
RCU+ achievable (ours),0.01,200,-4,0.148238
RCU+ achievable (ours),0.01,200,-3.36842,0.174721
RCU+ achievable (ours),0.01,200,-2.73684,0.204608
RCU+ achievable (ours),0.01,200,-2.10526,0.238121
RCU+ achievable (ours),0.01,200,-1.47368,0.275451
RCU+ achievable (ours),0.01,200,-0.842105,0.316748
RCU+ achievable (ours),0.01,200,-0.210526,0.362121
RCU+ achievable (ours),0.01,200,0.421053,0.41163
RCU+ achievable (ours),0.01,200,1.05263,0.46528
RCU+ achievable (ours),0.01,200,1.68421,0.523029
RCU+ achievable (ours),0.01,200,2.31579,0.584786
RCU+ achievable (ours),0.01,200,2.94737,0.650414
RCU+ achievable (ours),0.01,200,3.57895,0.719743
RCU+ achievable (ours),0.01,200,4.21053,0.792571
RCU+ achievable (ours),0.01,200,4.84211,0.868674
RCU+ achievable (ours),0.01,200,5.47368,0.947818
RCU+ achievable (ours),0.01,200,6.10526,1.02976
RCU+ achievable (ours),0.01,200,6.73684,1.11425
RCU+ achievable (ours),0.01,200,7.36842,1.20106
