curve,epsilon,n,snr_db,rate_bits
Shannon capacity,0.001,200,-4,0.241737
Shannon capacity,0.001,200,-3.36842,0.273194
Shannon capacity,0.001,200,-2.73684,0.307941
Shannon capacity,0.001,200,-2.10526,0.346146
Shannon capacity,0.001,200,-1.47368,0.387946
Shannon capacity,0.001,200,-0.842105,0.43345
Shannon capacity,0.001,200,-0.210526,0.482728
Shannon capacity,0.001,200,0.421053,0.535815
Shannon capacity,0.001,200,1.05263,0.592703
Shannon capacity,0.001,200,1.68421,0.653347
Shannon capacity,0.001,200,2.31579,0.717662
Shannon capacity,0.001,200,2.94737,0.78553
Shannon capacity,0.001,200,3.57895,0.856802
Shannon capacity,0.001,200,4.21053,0.931305
Shannon capacity,0.001,200,4.84211,1.00885
Shannon capacity,0.001,200,5.47368,1.08923
Shannon capacity,0.001,200,6.10526,1.17224
Shannon capacity,0.001,200,6.73684,1.25765
Shannon capacity,0.001,200,7.36842,1.34528
Shannon capacity,0.001,200,8,1.43489
NCT converse (ours),0.001,200,-4,0.12792
NCT converse (ours),0.001,200,-3.36842,0.152243
NCT converse (ours),0.001,200,-2.73684,0.180026
NCT converse (ours),0.001,200,-2.10526,0.211513
NCT converse (ours),0.001,200,-1.47368,0.246916
NCT converse (ours),0.001,200,-0.842105,0.286406
NCT converse (ours),0.001,200,-0.210526,0.330108
NCT converse (ours),0.001,200,0.421053,0.378091
NCT converse (ours),0.001,200,1.05263,0.430371
NCT converse (ours),0.001,200,1.68421,0.486906
NCT converse (ours),0.001,200,2.31579,0.547602
NCT converse (ours),0.001,200,2.94737,0.612318
NCT converse (ours),0.001,200,3.57895,0.680871
NCT converse (ours),0.001,200,4.21053,0.753047
NCT converse (ours),0.001,200,4.84211,0.828612
NCT converse (ours),0.001,200,5.47368,0.907314
NCT converse (ours),0.001,200,6.10526,0.988896
NCT converse (ours),0.001,200,6.73684,1.0731
NCT converse (ours),0.001,200,7.36842,1.15969
NCT converse (ours),0.001,200,8,1.24841
$\chi^2$ converse (Polyanskiy),0.001,200,-4,0.130193
$\chi^2$ converse (Polyanskiy),0.001,200,-3.36842,0.154684
$\chi^2$ converse (Polyanskiy),0.001,200,-2.73684,0.182611
$\chi^2$ converse (Polyanskiy),0.001,200,-2.10526,0.21421
$\chi^2$ converse (Polyanskiy),0.001,200,-1.47368,0.249689
$\chi^2$ converse (Polyanskiy),0.001,200,-0.842105,0.289217
$\chi^2$ converse (Polyanskiy),0.001,200,-0.210526,0.332917
$\chi^2$ converse (Polyanskiy),0.001,200,0.421053,0.380862
$\chi^2$ converse (Polyanskiy),0.001,200,1.05263,0.433074
$\chi^2$ converse (Polyanskiy),0.001,200,1.68421,0.489519
$\chi^2$ converse (Polyanskiy),0.001,200,2.31579,0.550112
$\chi^2$ converse (Polyanskiy),0.001,200,2.94737,0.614723
$\chi^2$ converse (Polyanskiy),0.001,200,3.57895,0.683181
$\chi^2$ converse (Polyanskiy),0.001,200,4.21053,0.755282
$\chi^2$ converse (Polyanskiy),0.001,200,4.84211,0.830799
$\chi^2$ converse (Polyanskiy),0.001,200,5.47368,0.909488
$\chi^2$ converse (Polyanskiy),0.001,200,6.10526,0.991096
$\chi^2$ converse (Polyanskiy),0.001,200,6.73684,1.07537
$\chi^2$ converse (Polyanskiy),0.001,200,7.36842,1.16207
$\chi^2$ converse (Polyanskiy),0.001,200,8,1.25094
RCU$^+$ achievable (ours),0.001,200,-4,0.117748
RCU$^+$ achievable (ours),0.001,200,-3.36842,0.142314
RCU$^+$ achievable (ours),0.001,200,-2.73684,0.170302
RCU$^+$ achievable (ours),0.001,200,-2.10526,0.201961
RCU$^+$ achievable (ours),0.001,200,-1.47368,0.237509
RCU$^+$ achievable (ours),0.001,200,-0.842105,0.277122
RCU$^+$ achievable (ours),0.001,200,-0.210526,0.320925
RCU$^+$ achievable (ours),0.001,200,0.421053,0.368994
RCU$^+$ achievable (ours),0.001,200,1.05263,0.421345
RCU$^+$ achievable (ours),0.001,200,1.68421,0.477939
RCU$^+$ achievable (ours),0.001,200,2.31579,0.538683
RCU$^+$ achievable (ours),0.001,200,2.94737,0.603439
RCU$^+$ achievable (ours),0.001,200,3.57895,0.672024
RCU$^+$ achievable (ours),0.001,200,4.21053,0.744227
RCU$^+$ achievable (ours),0.001,200,4.84211,0.819813
RCU$^+$ achievable (ours),0.001,200,5.47368,0.898532
RCU$^+$ achievable (ours),0.001,200,6.10526,0.980128
RCU$^+$ achievable (ours),0.001,200,6.73684,1.06435
RCU$^+$ achievable (ours),0.001,200,7.36842,1.15094
RCU$^+$ achievable (ours),0.001,200,8,1.23966
Gallager achievable,0.001,200,-4,0.0675018
Gallager achievable,0.001,200,-3.36842,0.0869404
Gallager achievable,0.001,200,-2.73684,0.109501
Gallager achievable,0.001,200,-2.10526,0.135826
Gallager achievable,0.001,200,-1.47368,0.166175
Gallager achievable,0.001,200,-0.842105,0.200825
Gallager achievable,0.001,200,-0.210526,0.23992
Gallager achievable,0.001,200,0.421053,0.283638
Gallager achievable,0.001,200,1.05263,0.331985
Gallager achievable,0.001,200,1.68421,0.384974
Gallager achievable,0.001,200,2.31579,0.442494
Gallager achievable,0.001,200,2.94737,0.504429
Gallager achievable,0.001,200,3.57895,0.570591
Gallager achievable,0.001,200,4.21053,0.640727
Gallager achievable,0.001,200,4.84211,0.714581
Gallager achievable,0.001,200,5.47368,0.791925
Gallager achievable,0.001,200,6.10526,0.87238
Gallager achievable,0.001,200,6.73684,0.955676
Gallager achievable,0.001,200,7.36842,1.04164
Gallager achievable,0.001,200,8,1.12986
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-4,0.0682941
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-3.36842,0.0923006
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-2.73684,0.119754
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-2.10526,0.150888
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-1.47368,0.185925
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-0.842105,0.225009
$\kappa\beta$ achievable (PPV-faithful),0.001,200,-0.210526,0.268286
$\kappa\beta$ achievable (PPV-faithful),0.001,200,0.421053,0.315809
$\kappa\beta$ achievable (PPV-faithful),0.001,200,1.05263,0.3676
$\kappa\beta$ achievable (PPV-faithful),0.001,200,1.68421,0.423638
$\kappa\beta$ achievable (PPV-faithful),0.001,200,2.31579,0.483822
$\kappa\beta$ achievable (PPV-faithful),0.001,200,2.94737,0.548021
$\kappa\beta$ achievable (PPV-faithful),0.001,200,3.57895,0.616063
$\kappa\beta$ achievable (PPV-faithful),0.001,200,4.21053,0.687752
$\kappa\beta$ achievable (PPV-faithful),0.001,200,4.84211,0.762855
$\kappa\beta$ achievable (PPV-faithful),0.001,200,5.47368,0.841124
$\kappa\beta$ achievable (PPV-faithful),0.001,200,6.10526,0.922307
$\kappa\beta$ achievable (PPV-faithful),0.001,200,6.73684,1.00615
$\kappa\beta$ achievable (PPV-faithful),0.001,200,7.36842,1.09241
$\kappa\beta$ achievable (PPV-faithful),0.001,200,8,1.18084
Normal approximation,0.001,200,-4,0.105061
Normal approximation,0.001,200,-3.36842,0.129845
Normal approximation,0.001,200,-2.73684,0.158136
Normal approximation,0.001,200,-2.10526,0.190159
Normal approximation,0.001,200,-1.47368,0.22611
Normal approximation,0.001,200,-0.842105,0.266145
Normal approximation,0.001,200,-0.210526,0.310374
Normal approximation,0.001,200,0.421053,0.358858
Normal approximation,0.001,200,1.05263,0.411605
Normal approximation,0.001,200,1.68421,0.468569
Normal approximation,0.001,200,2.31579,0.529657
Normal approximation,0.001,200,2.94737,0.594731
Normal approximation,0.001,200,3.57895,0.663612
Normal approximation,0.001,200,4.21053,0.736095
Normal approximation,0.001,200,4.84211,0.81195
Normal approximation,0.001,200,5.47368,0.890934
Normal approximation,0.001,200,6.10526,0.972796
Normal approximation,0.001,200,6.73684,1.05729
Normal approximation,0.001,200,7.36842,1.14416
Normal approximation,0.001,200,8,1.23319
