curve,epsilon,n,snr_db,rate_bits
Shannon capacity,1e-06,50,-4,0.241737
Shannon capacity,1e-06,50,-3.36842,0.273194
Shannon capacity,1e-06,50,-2.73684,0.307941
Shannon capacity,1e-06,50,-2.10526,0.346146
Shannon capacity,1e-06,50,-1.47368,0.387946
Shannon capacity,1e-06,50,-0.842105,0.43345
Shannon capacity,1e-06,50,-0.210526,0.482728
Shannon capacity,1e-06,50,0.421053,0.535815
Shannon capacity,1e-06,50,1.05263,0.592703
Shannon capacity,1e-06,50,1.68421,0.653347
Shannon capacity,1e-06,50,2.31579,0.717662
Shannon capacity,1e-06,50,2.94737,0.78553
Shannon capacity,1e-06,50,3.57895,0.856802
Shannon capacity,1e-06,50,4.21053,0.931305
Shannon capacity,1e-06,50,4.84211,1.00885
Shannon capacity,1e-06,50,5.47368,1.08923
Shannon capacity,1e-06,50,6.10526,1.17224
Shannon capacity,1e-06,50,6.73684,1.25765
Shannon capacity,1e-06,50,7.36842,1.34528
Shannon capacity,1e-06,50,8,1.43489
NCT converse (ours),1e-06,50,-4,0.0275836
NCT converse (ours),1e-06,50,-3.36842,0.0210444
NCT converse (ours),1e-06,50,-2.73684,0.0308094
NCT converse (ours),1e-06,50,-2.10526,0.0439231
NCT converse (ours),1e-06,50,-1.47368,0.0610077
NCT converse (ours),1e-06,50,-0.842105,0.0826415
NCT converse (ours),1e-06,50,-0.210526,0.109321
NCT converse (ours),1e-06,50,0.421053,0.141431
NCT converse (ours),1e-06,50,1.05263,0.17922
NCT converse (ours),1e-06,50,1.68421,0.222795
NCT converse (ours),1e-06,50,2.31579,0.272118
NCT converse (ours),1e-06,50,2.94737,0.327026
NCT converse (ours),1e-06,50,3.57895,0.387246
NCT converse (ours),1e-06,50,4.21053,0.452431
NCT converse (ours),1e-06,50,4.84211,0.52218
NCT converse (ours),1e-06,50,5.47368,0.596068
NCT converse (ours),1e-06,50,6.10526,0.673669
NCT converse (ours),1e-06,50,6.73684,0.754568
NCT converse (ours),1e-06,50,7.36842,0.838374
NCT converse (ours),1e-06,50,8,0.924727
RCU+ achievable (ours),1e-06,50,-4,0
RCU+ achievable (ours),1e-06,50,-3.36842,0
RCU+ achievable (ours),1e-06,50,-2.73684,0
RCU+ achievable (ours),1e-06,50,-2.10526,0
RCU+ achievable (ours),1e-06,50,-1.47368,0
RCU+ achievable (ours),1e-06,50,-0.842105,0
RCU+ achievable (ours),1e-06,50,-0.210526,0
RCU+ achievable (ours),1e-06,50,0.421053,0
RCU+ achievable (ours),1e-06,50,1.05263,0
RCU+ achievable (ours),1e-06,50,1.68421,0.115075
RCU+ achievable (ours),1e-06,50,2.31579,0.170196
RCU+ achievable (ours),1e-06,50,2.94737,0.229766
RCU+ achievable (ours),1e-06,50,3.57895,0.293682
RCU+ achievable (ours),1e-06,50,4.21053,0.361762
RCU+ achievable (ours),1e-06,50,4.84211,0.433759
RCU+ achievable (ours),1e-06,50,5.47368,0.509379
RCU+ achievable (ours),1e-06,50,6.10526,0.588304
RCU+ achievable (ours),1e-06,50,6.73684,0.670209
RCU+ achievable (ours),1e-06,50,7.36842,0.754775
RCU+ achievable (ours),1e-06,50,8,0.841699
Gallager achievable (avg err),1e-06,50,-4,0
Gallager achievable (avg err),1e-06,50,-3.36842,0
Gallager achievable (avg err),1e-06,50,-2.73684,0
Gallager achievable (avg err),1e-06,50,-2.10526,0
Gallager achievable (avg err),1e-06,50,-1.47368,0
Gallager achievable (avg err),1e-06,50,-0.842105,0
Gallager achievable (avg err),1e-06,50,-0.210526,0
Gallager achievable (avg err),1e-06,50,0.421053,0
Gallager achievable (avg err),1e-06,50,1.05263,0
Gallager achievable (avg err),1e-06,50,1.68421,0
Gallager achievable (avg err),1e-06,50,2.31579,0.010206
Gallager achievable (avg err),1e-06,50,2.94737,0.0669791
Gallager achievable (avg err),1e-06,50,3.57895,0.128332
Gallager achievable (avg err),1e-06,50,4.21053,0.19423
Gallager achievable (avg err),1e-06,50,4.84211,0.264343
Gallager achievable (avg err),1e-06,50,5.47368,0.338456
Gallager achievable (avg err),1e-06,50,6.10526,0.416192
Gallager achievable (avg err),1e-06,50,6.73684,0.497259
Gallager achievable (avg err),1e-06,50,7.36842,0.581332
Gallager achievable (avg err),1e-06,50,8,0.668052
$\kappa\beta$ achievable v2 (max err),1e-06,50,-4,-0.389732
$\kappa\beta$ achievable v2 (max err),1e-06,50,-3.36842,-0.383183
$\kappa\beta$ achievable v2 (max err),1e-06,50,-2.73684,-0.373784
$\kappa\beta$ achievable v2 (max err),1e-06,50,-2.10526,-0.360966
$\kappa\beta$ achievable v2 (max err),1e-06,50,-1.47368,-0.344236
$\kappa\beta$ achievable v2 (max err),1e-06,50,-0.842105,-0.323135
$\kappa\beta$ achievable v2 (max err),1e-06,50,-0.210526,-0.297283
$\kappa\beta$ achievable v2 (max err),1e-06,50,0.421053,-0.266388
$\kappa\beta$ achievable v2 (max err),1e-06,50,1.05263,-0.23026
$\kappa\beta$ achievable v2 (max err),1e-06,50,1.68421,-0.188795
$\kappa\beta$ achievable v2 (max err),1e-06,50,2.31579,-0.141981
$\kappa\beta$ achievable v2 (max err),1e-06,50,2.94737,-0.0899425
$\kappa\beta$ achievable v2 (max err),1e-06,50,3.57895,-0.0328105
$\kappa\beta$ achievable v2 (max err),1e-06,50,4.21053,0.0291338
$\kappa\beta$ achievable v2 (max err),1e-06,50,4.84211,0.095652
$\kappa\beta$ achievable v2 (max err),1e-06,50,5.47368,0.166377
$\kappa\beta$ achievable v2 (max err),1e-06,50,6.10526,0.240964
$\kappa\beta$ achievable v2 (max err),1e-06,50,6.73684,0.319068
$\kappa\beta$ achievable v2 (max err),1e-06,50,7.36842,0.400341
$\kappa\beta$ achievable v2 (max err),1e-06,50,8,0.484427
Normal approximation,1e-06,50,-4,-0.181088
Normal approximation,1e-06,50,-3.36842,-0.170156
Normal approximation,1e-06,50,-2.73684,-0.155274
Normal approximation,1e-06,50,-2.10526,-0.136087
Normal approximation,1e-06,50,-1.47368,-0.112282
Normal approximation,1e-06,50,-0.842105,-0.0836014
Normal approximation,1e-06,50,-0.210526,-0.0498558
Normal approximation,1e-06,50,0.421053,-0.0109286
Normal approximation,1e-06,50,1.05263,0.0332177
Normal approximation,1e-06,50,1.68421,0.0825422
Normal approximation,1e-06,50,2.31579,0.13693
Normal approximation,1e-06,50,2.94737,0.196201
Normal approximation,1e-06,50,3.57895,0.260119
Normal approximation,1e-06,50,4.21053,0.328406
Normal approximation,1e-06,50,4.84211,0.400754
Normal approximation,1e-06,50,5.47368,0.476837
Normal approximation,1e-06,50,6.10526,0.556325
Normal approximation,1e-06,50,6.73684,0.63889
Normal approximation,1e-06,50,7.36842,0.724217
Normal approximation,1e-06,50,8,0.812006
