curve,epsilon,n,snr_db,rate_bits
Shannon capacity,0.01,100,-4,0.241737
Shannon capacity,0.01,100,-3.36842,0.273194
Shannon capacity,0.01,100,-2.73684,0.307941
Shannon capacity,0.01,100,-2.10526,0.346146
Shannon capacity,0.01,100,-1.47368,0.387946
Shannon capacity,0.01,100,-0.842105,0.43345
Shannon capacity,0.01,100,-0.210526,0.482728
Shannon capacity,0.01,100,0.421053,0.535815
Shannon capacity,0.01,100,1.05263,0.592703
Shannon capacity,0.01,100,1.68421,0.653347
Shannon capacity,0.01,100,2.31579,0.717662
Shannon capacity,0.01,100,2.94737,0.78553
Shannon capacity,0.01,100,3.57895,0.856802
Shannon capacity,0.01,100,4.21053,0.931305
Shannon capacity,0.01,100,4.84211,1.00885
Shannon capacity,0.01,100,5.47368,1.08923
Shannon capacity,0.01,100,6.10526,1.17224
Shannon capacity,0.01,100,6.73684,1.25765
Shannon capacity,0.01,100,7.36842,1.34528
Shannon capacity,0.01,100,8,1.43489
NCT converse (ours),0.01,100,-4,0.135001
NCT converse (ours),0.01,100,-3.36842,0.159364
NCT converse (ours),0.01,100,-2.73684,0.187166
NCT converse (ours),0.01,100,-2.10526,0.218654
NCT converse (ours),0.01,100,-1.47368,0.254044
NCT converse (ours),0.01,100,-0.842105,0.29351
NCT converse (ours),0.01,100,-0.210526,0.337178
NCT converse (ours),0.01,100,0.421053,0.385118
NCT converse (ours),0.01,100,1.05263,0.437347
NCT converse (ours),0.01,100,1.68421,0.49382
NCT converse (ours),0.01,100,2.31579,0.554444
NCT converse (ours),0.01,100,2.94737,0.619073
NCT converse (ours),0.01,100,3.57895,0.687524
NCT converse (ours),0.01,100,4.21053,0.75958
NCT converse (ours),0.01,100,4.84211,0.835003
NCT converse (ours),0.01,100,5.47368,0.913541
NCT converse (ours),0.01,100,6.10526,0.994935
NCT converse (ours),0.01,100,6.73684,1.07893
NCT converse (ours),0.01,100,7.36842,1.16527
NCT converse (ours),0.01,100,8,1.25373
RCU+ achievable (ours),0.01,100,-4,0.115126
RCU+ achievable (ours),0.01,100,-3.36842,0.139843
RCU+ achievable (ours),0.01,100,-2.73684,0.167954
RCU+ achievable (ours),0.01,100,-2.10526,0.199711
RCU+ achievable (ours),0.01,100,-1.47368,0.235332
RCU+ achievable (ours),0.01,100,-0.842105,0.274998
RCU+ achievable (ours),0.01,100,-0.210526,0.318836
RCU+ achievable (ours),0.01,100,0.421053,0.366921
RCU+ achievable (ours),0.01,100,1.05263,0.419271
RCU+ achievable (ours),0.01,100,1.68421,0.475847
RCU+ achievable (ours),0.01,100,2.31579,0.536556
RCU+ achievable (ours),0.01,100,2.94737,0.601256
RCU+ achievable (ours),0.01,100,3.57895,0.669764
RCU+ achievable (ours),0.01,100,4.21053,0.741868
RCU+ achievable (ours),0.01,100,4.84211,0.817329
RCU+ achievable (ours),0.01,100,5.47368,0.895897
RCU+ achievable (ours),0.01,100,6.10526,0.977315
RCU+ achievable (ours),0.01,100,6.73684,1.06133
RCU+ achievable (ours),0.01,100,7.36842,1.14769
RCU+ achievable (ours),0.01,100,8,1.23616
Gallager achievable (avg err),0.01,100,-4,0.0347321
Gallager achievable (avg err),0.01,100,-3.36842,0.0539751
Gallager achievable (avg err),0.01,100,-2.73684,0.0757824
Gallager achievable (avg err),0.01,100,-2.10526,0.100459
Gallager achievable (avg err),0.01,100,-1.47368,0.12836
Gallager achievable (avg err),0.01,100,-0.842105,0.159819
Gallager achievable (avg err),0.01,100,-0.210526,0.195696
Gallager achievable (avg err),0.01,100,0.421053,0.236349
Gallager achievable (avg err),0.01,100,1.05263,0.281845
Gallager achievable (avg err),0.01,100,1.68421,0.332256
Gallager achievable (avg err),0.01,100,2.31579,0.387478
