curve,n,snr_db,epsilon,rate_bits
Shannon capacity,200,3,1e-08,0.791341
Shannon capacity,200,3,2.48163e-08,0.791341
Shannon capacity,200,3,6.15848e-08,0.791341
Shannon capacity,200,3,1.52831e-07,0.791341
Shannon capacity,200,3,3.79269e-07,0.791341
Shannon capacity,200,3,9.41205e-07,0.791341
Shannon capacity,200,3,2.33572e-06,0.791341
Shannon capacity,200,3,5.79639e-06,0.791341
Shannon capacity,200,3,1.43845e-05,0.791341
Shannon capacity,200,3,3.5697e-05,0.791341
Shannon capacity,200,3,8.85867e-05,0.791341
Shannon capacity,200,3,0.000219839,0.791341
Shannon capacity,200,3,0.000545559,0.791341
Shannon capacity,200,3,0.00135388,0.791341
Shannon capacity,200,3,0.00335982,0.791341
Shannon capacity,200,3,0.00833782,0.791341
Shannon capacity,200,3,0.0206914,0.791341
Shannon capacity,200,3,0.0513483,0.791341
Shannon capacity,200,3,0.127427,0.791341
Shannon capacity,200,3,0.316228,0.791341
NCT converse (ours),200,3,1e-08,0.475054
NCT converse (ours),200,3,2.48163e-08,0.483606
NCT converse (ours),200,3,6.15848e-08,0.492466
NCT converse (ours),200,3,1.52831e-07,0.501662
NCT converse (ours),200,3,3.79269e-07,0.511227
NCT converse (ours),200,3,9.41205e-07,0.521196
NCT converse (ours),200,3,2.33572e-06,0.531613
NCT converse (ours),200,3,5.79639e-06,0.542531
NCT converse (ours),200,3,1.43845e-05,0.554011
NCT converse (ours),200,3,3.5697e-05,0.566131
NCT converse (ours),200,3,8.85867e-05,0.578984
NCT converse (ours),200,3,0.000219839,0.592692
NCT converse (ours),200,3,0.000545559,0.607411
NCT converse (ours),200,3,0.00135388,0.623352
NCT converse (ours),200,3,0.00335982,0.640808
NCT converse (ours),200,3,0.00833782,0.660204
NCT converse (ours),200,3,0.0206914,0.682206
NCT converse (ours),200,3,0.0513483,0.707951
NCT converse (ours),200,3,0.127427,0.739691
NCT converse (ours),200,3,0.316228,0.783212
RCU+ achievable (ours),200,3,1e-08,0.462685
RCU+ achievable (ours),200,3,2.48163e-08,0.471591
RCU+ achievable (ours),200,3,6.15848e-08,0.480786
RCU+ achievable (ours),200,3,1.52831e-07,0.490302
RCU+ achievable (ours),200,3,3.79269e-07,0.500169
RCU+ achievable (ours),200,3,9.41205e-07,0.510428
RCU+ achievable (ours),200,3,2.33572e-06,0.521123
RCU+ achievable (ours),200,3,5.79639e-06,0.532306
RCU+ achievable (ours),200,3,1.43845e-05,0.544042
RCU+ achievable (ours),200,3,3.5697e-05,0.556408
RCU+ achievable (ours),200,3,8.85867e-05,0.5695
RCU+ achievable (ours),200,3,0.000219839,0.58344
RCU+ achievable (ours),200,3,0.000545559,0.598386
RCU+ achievable (ours),200,3,0.00135388,0.614551
RCU+ achievable (ours),200,3,0.00335982,0.632227
RCU+ achievable (ours),200,3,0.00833782,0.651844
RCU+ achievable (ours),200,3,0.0206914,0.67407
RCU+ achievable (ours),200,3,0.0513483,0.700049
RCU+ achievable (ours),200,3,0.127427,0.73204
RCU+ achievable (ours),200,3,0.316228,0.775853
Gallager achievable (avg err),200,3,1e-08,0.398327
Gallager achievable (avg err),200,3,2.48163e-08,0.405379
Gallager achievable (avg err),200,3,6.15848e-08,0.41272
Gallager achievable (avg err),200,3,1.52831e-07,0.420255
Gallager achievable (avg err),200,3,3.79269e-07,0.428031
Gallager achievable (avg err),200,3,9.41205e-07,0.436049
