curve,n,snr_db,epsilon,rate_bits
Shannon capacity,50,0,1e-08,0.5
Shannon capacity,50,0,2.48163e-08,0.5
Shannon capacity,50,0,6.15848e-08,0.5
Shannon capacity,50,0,1.52831e-07,0.5
Shannon capacity,50,0,3.79269e-07,0.5
Shannon capacity,50,0,9.41205e-07,0.5
Shannon capacity,50,0,2.33572e-06,0.5
Shannon capacity,50,0,5.79639e-06,0.5
Shannon capacity,50,0,1.43845e-05,0.5
Shannon capacity,50,0,3.5697e-05,0.5
Shannon capacity,50,0,8.85867e-05,0.5
Shannon capacity,50,0,0.000219839,0.5
Shannon capacity,50,0,0.000545559,0.5
Shannon capacity,50,0,0.00135388,0.5
Shannon capacity,50,0,0.00335982,0.5
Shannon capacity,50,0,0.00833782,0.5
Shannon capacity,50,0,0.0206914,0.5
Shannon capacity,50,0,0.0513483,0.5
Shannon capacity,50,0,0.127427,0.5
Shannon capacity,50,0,0.316228,0.5
NCT converse (ours),50,0,1e-08,0.0719397
NCT converse (ours),50,0,2.48163e-08,0.0798336
NCT converse (ours),50,0,6.15848e-08,0.0883937
NCT converse (ours),50,0,1.52831e-07,0.0976733
NCT converse (ours),50,0,3.79269e-07,0.107734
NCT converse (ours),50,0,9.41205e-07,0.118646
NCT converse (ours),50,0,2.33572e-06,0.130494
NCT converse (ours),50,0,5.79639e-06,0.143376
NCT converse (ours),50,0,1.43845e-05,0.157411
NCT converse (ours),50,0,3.5697e-05,0.172747
NCT converse (ours),50,0,8.85867e-05,0.189563
NCT converse (ours),50,0,0.000219839,0.208093
NCT converse (ours),50,0,0.000545559,0.228636
NCT converse (ours),50,0,0.00135388,0.251597
NCT converse (ours),50,0,0.00335982,0.277542
NCT converse (ours),50,0,0.00833782,0.307296
NCT converse (ours),50,0,0.0206914,0.342154
NCT converse (ours),50,0,0.0513483,0.384338
NCT converse (ours),50,0,0.127427,0.438268
NCT converse (ours),50,0,0.316228,0.515406
RCU+ achievable (ours),50,0,1e-08,0
RCU+ achievable (ours),50,0,2.48163e-08,0
RCU+ achievable (ours),50,0,6.15848e-08,0
RCU+ achievable (ours),50,0,1.52831e-07,0
RCU+ achievable (ours),50,0,3.79269e-07,0
RCU+ achievable (ours),50,0,9.41205e-07,0
RCU+ achievable (ours),50,0,2.33572e-06,0
RCU+ achievable (ours),50,0,5.79639e-06,0
RCU+ achievable (ours),50,0,1.43845e-05,0.0655051
RCU+ achievable (ours),50,0,3.5697e-05,0.0916498
RCU+ achievable (ours),50,0,8.85867e-05,0.117966
