curve,n,snr_db,epsilon,rate_bits
Shannon capacity,50,3,1e-08,0.791341
Shannon capacity,50,3,2.48163e-08,0.791341
Shannon capacity,50,3,6.15848e-08,0.791341
Shannon capacity,50,3,1.52831e-07,0.791341
Shannon capacity,50,3,3.79269e-07,0.791341
Shannon capacity,50,3,9.41205e-07,0.791341
Shannon capacity,50,3,2.33572e-06,0.791341
Shannon capacity,50,3,5.79639e-06,0.791341
Shannon capacity,50,3,1.43845e-05,0.791341
Shannon capacity,50,3,3.5697e-05,0.791341
Shannon capacity,50,3,8.85867e-05,0.791341
Shannon capacity,50,3,0.000219839,0.791341
Shannon capacity,50,3,0.000545559,0.791341
Shannon capacity,50,3,0.00135388,0.791341
Shannon capacity,50,3,0.00335982,0.791341
Shannon capacity,50,3,0.00833782,0.791341
Shannon capacity,50,3,0.0206914,0.791341
Shannon capacity,50,3,0.0513483,0.791341
Shannon capacity,50,3,0.127427,0.791341
Shannon capacity,50,3,0.316228,0.791341
NCT converse (ours),50,3,1e-08,0.258566
NCT converse (ours),50,3,2.48163e-08,0.271608
NCT converse (ours),50,3,6.15848e-08,0.285289
NCT converse (ours),50,3,1.52831e-07,0.299663
NCT converse (ours),50,3,3.79269e-07,0.314792
NCT converse (ours),50,3,9.41205e-07,0.33075
NCT converse (ours),50,3,2.33572e-06,0.347623
NCT converse (ours),50,3,5.79639e-06,0.365515
NCT converse (ours),50,3,1.43845e-05,0.38455
NCT converse (ours),50,3,3.5697e-05,0.404882
NCT converse (ours),50,3,8.85867e-05,0.426702
NCT converse (ours),50,3,0.000219839,0.450255
NCT converse (ours),50,3,0.000545559,0.475857
NCT converse (ours),50,3,0.00135388,0.503937
NCT converse (ours),50,3,0.00335982,0.53509
NCT converse (ours),50,3,0.00833782,0.570189
NCT converse (ours),50,3,0.0206914,0.6106
NCT converse (ours),50,3,0.0513483,0.658669
NCT converse (ours),50,3,0.127427,0.719054
NCT converse (ours),50,3,0.316228,0.80382
RCU+ achievable (ours),50,3,1e-08,0
RCU+ achievable (ours),50,3,2.48163e-08,0
RCU+ achievable (ours),50,3,6.15848e-08,0
RCU+ achievable (ours),50,3,1.52831e-07,0
RCU+ achievable (ours),50,3,3.79269e-07,0.207576
RCU+ achievable (ours),50,3,9.41205e-07,0.233209
RCU+ achievable (ours),50,3,2.33572e-06,0.259122
RCU+ achievable (ours),50,3,5.79639e-06,0.285305
RCU+ achievable (ours),50,3,1.43845e-05,0.311817
RCU+ achievable (ours),50,3,3.5697e-05,0.338802
RCU+ achievable (ours),50,3,8.85867e-05,0.366483
RCU+ achievable (ours),50,3,0.000219839,0.395172
RCU+ achievable (ours),50,3,0.000545559,0.42527
RCU+ achievable (ours),50,3,0.00135388,0.457296
RCU+ achievable (ours),50,3,0.00335982,0.491932
RCU+ achievable (ours),50,3,0.00833782,0.530135
RCU+ achievable (ours),50,3,0.0206914,0.573351
