curve,n,rate_bits,epsilon,snr_db
NCT converse (ours),100,0.2,0.00135388,-1.67996
NCT converse (ours),100,0.2,0.00335982,-2.01031
NCT converse (ours),100,0.2,0.00833782,-2.38762
NCT converse (ours),100,0.2,0.0206914,-2.82992
NCT converse (ours),100,0.2,0.0513483,-3.36854
NCT converse (ours),100,0.2,0.127427,-4.06756
NCT converse (ours),100,0.2,0.316228,-5.10103
RCU$^+$ achievable (ours),100,0.2,0.00135388,-1.29211
RCU$^+$ achievable (ours),100,0.2,0.00335982,-1.63146
RCU$^+$ achievable (ours),100,0.2,0.00833782,-2.01608
RCU$^+$ achievable (ours),100,0.2,0.0206914,-2.46346
RCU$^+$ achievable (ours),100,0.2,0.0513483,-3.00503
RCU$^+$ achievable (ours),100,0.2,0.127427,-3.7029
RCU$^+$ achievable (ours),100,0.2,0.316228,-4.72662
Gallager achievable,100,0.2,1e-08,2.534
Gallager achievable,100,0.2,2.48163e-08,2.38757
Gallager achievable,100,0.2,6.15848e-08,2.23773
Gallager achievable,100,0.2,1.52831e-07,2.08469
Gallager achievable,100,0.2,3.79269e-07,1.92891
Gallager achievable,100,0.2,9.41205e-07,1.76947
Gallager achievable,100,0.2,2.33572e-06,1.60629
Gallager achievable,100,0.2,5.79639e-06,1.43907
Gallager achievable,100,0.2,1.43845e-05,1.26747
Gallager achievable,100,0.2,3.5697e-05,1.09136
Gallager achievable,100,0.2,8.85867e-05,0.910482
Gallager achievable,100,0.2,0.000219839,0.724268
Gallager achievable,100,0.2,0.000545559,0.531661
Gallager achievable,100,0.2,0.00135388,0.333389
Gallager achievable,100,0.2,0.00335982,0.127709
Gallager achievable,100,0.2,0.00833782,-0.0933437
Gallager achievable,100,0.2,0.0206914,-0.336174
Gallager achievable,100,0.2,0.0513483,-0.606964
Gallager achievable,100,0.2,0.127427,-0.914402
Gallager achievable,100,0.2,0.316228,-1.27226
Normal approximation,100,0.2,1e-08,2.10801
Normal approximation,100,0.2,2.48163e-08,1.93981
Normal approximation,100,0.2,6.15848e-08,1.76433
Normal approximation,100,0.2,1.52831e-07,1.58081
Normal approximation,100,0.2,3.79269e-07,1.38837
Normal approximation,100,0.2,9.41205e-07,1.18599
Normal approximation,100,0.2,2.33572e-06,0.972548
Normal approximation,100,0.2,5.79639e-06,0.746367
Normal approximation,100,0.2,1.43845e-05,0.505788
Normal approximation,100,0.2,3.5697e-05,0.248597
Normal approximation,100,0.2,8.85867e-05,-0.027954
Normal approximation,100,0.2,0.000219839,-0.327373
Normal approximation,100,0.2,0.000545559,-0.654243
Normal approximation,100,0.2,0.00135388,-1.01472
Normal approximation,100,0.2,0.00335982,-1.41738
Normal approximation,100,0.2,0.00833782,-1.8747
Normal approximation,100,0.2,0.0206914,-2.40606
Normal approximation,100,0.2,0.0513483,-3.04429
Normal approximation,100,0.2,0.127427,-3.8529
Normal approximation,100,0.2,0.316228,-4.99189
