curve,epsilon,snr_db,n,rate_bits
Shannon capacity,0.01,0,30,0.5
Shannon capacity,0.01,0,112,0.5
Shannon capacity,0.01,0,194,0.5
Shannon capacity,0.01,0,276,0.5
Shannon capacity,0.01,0,358,0.5
Shannon capacity,0.01,0,440,0.5
Shannon capacity,0.01,0,522,0.5
Shannon capacity,0.01,0,605,0.5
Shannon capacity,0.01,0,687,0.5
Shannon capacity,0.01,0,769,0.5
Shannon capacity,0.01,0,851,0.5
Shannon capacity,0.01,0,933,0.5
Shannon capacity,0.01,0,1015,0.5
Shannon capacity,0.01,0,1097,0.5
Shannon capacity,0.01,0,1179,0.5
Shannon capacity,0.01,0,1261,0.5
Shannon capacity,0.01,0,1343,0.5
Shannon capacity,0.01,0,1425,0.5
Shannon capacity,0.01,0,1508,0.5
Shannon capacity,0.01,0,1590,0.5
Shannon capacity,0.01,0,1672,0.5
Shannon capacity,0.01,0,1754,0.5
Shannon capacity,0.01,0,1836,0.5
Shannon capacity,0.01,0,1918,0.5
Shannon capacity,0.01,0,2000,0.5
NCT converse (ours),0.01,0,30,0.28344
NCT converse (ours),0.01,0,112,0.358613
NCT converse (ours),0.01,0,194,0.385252
NCT converse (ours),0.01,0,276,0.400371
NCT converse (ours),0.01,0,358,0.410515
NCT converse (ours),0.01,0,440,0.417957
NCT converse (ours),0.01,0,522,0.423731
NCT converse (ours),0.01,0,605,0.42844
NCT converse (ours),0.01,0,687,0.432295
NCT converse (ours),0.01,0,769,0.435563
NCT converse (ours),0.01,0,851,0.438383
NCT converse (ours),0.01,0,933,0.440848
NCT converse (ours),0.01,0,1015,0.443029
NCT converse (ours),0.01,0,1097,0.444977
NCT converse (ours),0.01,0,1179,0.446731
NCT converse (ours),0.01,0,1261,0.448322
NCT converse (ours),0.01,0,1343,0.449773
NCT converse (ours),0.01,0,1425,0.451105
NCT converse (ours),0.01,0,1508,0.452347
NCT converse (ours),0.01,0,1590,0.453483
NCT converse (ours),0.01,0,1672,0.454539
NCT converse (ours),0.01,0,1754,0.455524
NCT converse (ours),0.01,0,1836,0.456446
NCT converse (ours),0.01,0,1918,0.457311
NCT converse (ours),0.01,0,2000,0.458125
RCU+ achievable (ours),0.01,0,30,0.20674
RCU+ achievable (ours),0.01,0,112,0.342526
RCU+ achievable (ours),0.01,0,194,0.376509
RCU+ achievable (ours),0.01,0,276,0.394404
RCU+ achievable (ours),0.01,0,358,0.405997
RCU+ achievable (ours),0.01,0,440,0.414326
RCU+ achievable (ours),0.01,0,522,0.420699
RCU+ achievable (ours),0.01,0,605,0.425842
RCU+ achievable (ours),0.01,0,687,0.43002
RCU+ achievable (ours),0.01,0,769,0.433541
RCU+ achievable (ours),0.01,0,851,0.436563
RCU+ achievable (ours),0.01,0,933,0.439194
RCU+ achievable (ours),0.01,0,1015,0.441513
RCU+ achievable (ours),0.01,0,1097,0.443578
RCU+ achievable (ours),0.01,0,1179,0.445433
RCU+ achievable (ours),0.01,0,1261,0.44711
RCU+ achievable (ours),0.01,0,1343,0.448638
RCU+ achievable (ours),0.01,0,1425,0.450037
RCU+ achievable (ours),0.01,0,1508,0.45134
RCU+ achievable (ours),0.01,0,1590,0.452529
RCU+ achievable (ours),0.01,0,1672,0.453633
RCU+ achievable (ours),0.01,0,1754,0.454661
RCU+ achievable (ours),0.01,0,1836,0.455622
RCU+ achievable (ours),0.01,0,1918,0.456523
RCU+ achievable (ours),0.01,0,2000,0.45737
Gallager achievable (avg err),0.01,0,30,0
Gallager achievable (avg err),0.01,0,112,0.221497
Gallager achievable (avg err),0.01,0,194,0.278168
Gallager achievable (avg err),0.01,0,276,0.309601
Gallager achievable (avg err),0.01,0,358,0.330353
Gallager achievable (avg err),0.01,0,440,0.345398
Gallager achievable (avg err),0.01,0,522,0.356964
Gallager achievable (avg err),0.01,0,605,0.366333
