curve,epsilon,snr_db,n,rate_bits
Shannon capacity,0.001,0,30,0.5
Shannon capacity,0.001,0,112,0.5
Shannon capacity,0.001,0,194,0.5
Shannon capacity,0.001,0,276,0.5
Shannon capacity,0.001,0,358,0.5
Shannon capacity,0.001,0,440,0.5
Shannon capacity,0.001,0,522,0.5
Shannon capacity,0.001,0,605,0.5
Shannon capacity,0.001,0,687,0.5
Shannon capacity,0.001,0,769,0.5
Shannon capacity,0.001,0,851,0.5
Shannon capacity,0.001,0,933,0.5
Shannon capacity,0.001,0,1015,0.5
Shannon capacity,0.001,0,1097,0.5
Shannon capacity,0.001,0,1179,0.5
Shannon capacity,0.001,0,1261,0.5
Shannon capacity,0.001,0,1343,0.5
Shannon capacity,0.001,0,1425,0.5
Shannon capacity,0.001,0,1508,0.5
Shannon capacity,0.001,0,1590,0.5
Shannon capacity,0.001,0,1672,0.5
Shannon capacity,0.001,0,1754,0.5
Shannon capacity,0.001,0,1836,0.5
Shannon capacity,0.001,0,1918,0.5
Shannon capacity,0.001,0,2000,0.5
NCT converse (ours),0.001,0,30,0.200544
NCT converse (ours),0.001,0,112,0.306627
NCT converse (ours),0.001,0,194,0.343727
NCT converse (ours),0.001,0,276,0.36466
NCT converse (ours),0.001,0,358,0.378654
NCT converse (ours),0.001,0,440,0.388892
NCT converse (ours),0.001,0,522,0.39682
NCT converse (ours),0.001,0,605,0.403274
NCT converse (ours),0.001,0,687,0.40855
NCT converse (ours),0.001,0,769,0.413019
NCT converse (ours),0.001,0,851,0.41687
NCT converse (ours),0.001,0,933,0.420235
NCT converse (ours),0.001,0,1015,0.423208
NCT converse (ours),0.001,0,1097,0.425863
NCT converse (ours),0.001,0,1179,0.428251
NCT converse (ours),0.001,0,1261,0.430416
NCT converse (ours),0.001,0,1343,0.43239
NCT converse (ours),0.001,0,1425,0.434201
NCT converse (ours),0.001,0,1508,0.435889
NCT converse (ours),0.001,0,1590,0.437432
NCT converse (ours),0.001,0,1672,0.438865
NCT converse (ours),0.001,0,1754,0.440202
NCT converse (ours),0.001,0,1836,0.441453
NCT converse (ours),0.001,0,1918,0.442626
NCT converse (ours),0.001,0,2000,0.443729
RCU+ achievable (ours),0.001,0,30,0.0903716
RCU+ achievable (ours),0.001,0,112,0.288373
RCU+ achievable (ours),0.001,0,194,0.334247
RCU+ achievable (ours),0.001,0,276,0.358313
RCU+ achievable (ours),0.001,0,358,0.373899
RCU+ achievable (ours),0.001,0,440,0.385098
RCU+ achievable (ours),0.001,0,522,0.393667
RCU+ achievable (ours),0.001,0,605,0.400583
RCU+ achievable (ours),0.001,0,687,0.406201
RCU+ achievable (ours),0.001,0,769,0.410935
RCU+ achievable (ours),0.001,0,851,0.414998
RCU+ achievable (ours),0.001,0,933,0.418536
RCU+ achievable (ours),0.001,0,1015,0.421653
RCU+ achievable (ours),0.001,0,1097,0.424429
