curve,epsilon,snr_db,n,rate_bits
Shannon capacity,1e-06,6,30,1.15823
Shannon capacity,1e-06,6,112,1.15823
Shannon capacity,1e-06,6,194,1.15823
Shannon capacity,1e-06,6,276,1.15823
Shannon capacity,1e-06,6,358,1.15823
Shannon capacity,1e-06,6,440,1.15823
Shannon capacity,1e-06,6,522,1.15823
Shannon capacity,1e-06,6,605,1.15823
Shannon capacity,1e-06,6,687,1.15823
Shannon capacity,1e-06,6,769,1.15823
Shannon capacity,1e-06,6,851,1.15823
Shannon capacity,1e-06,6,933,1.15823
Shannon capacity,1e-06,6,1015,1.15823
Shannon capacity,1e-06,6,1097,1.15823
Shannon capacity,1e-06,6,1179,1.15823
Shannon capacity,1e-06,6,1261,1.15823
Shannon capacity,1e-06,6,1343,1.15823
Shannon capacity,1e-06,6,1425,1.15823
Shannon capacity,1e-06,6,1508,1.15823
Shannon capacity,1e-06,6,1590,1.15823
Shannon capacity,1e-06,6,1672,1.15823
Shannon capacity,1e-06,6,1754,1.15823
Shannon capacity,1e-06,6,1836,1.15823
Shannon capacity,1e-06,6,1918,1.15823
Shannon capacity,1e-06,6,2000,1.15823
NCT converse (ours),1e-06,6,30,0.561806
NCT converse (ours),1e-06,6,112,0.794455
NCT converse (ours),1e-06,6,194,0.868971
NCT converse (ours),1e-06,6,276,0.909851
NCT converse (ours),1e-06,6,358,0.936759
NCT converse (ours),1e-06,6,440,0.956247
NCT converse (ours),1e-06,6,522,0.971226
NCT converse (ours),1e-06,6,605,0.983349
NCT converse (ours),1e-06,6,687,0.993217
NCT converse (ours),1e-06,6,769,1.00154
NCT converse (ours),1e-06,6,851,1.00869
NCT converse (ours),1e-06,6,933,1.01493
NCT converse (ours),1e-06,6,1015,1.02042
NCT converse (ours),1e-06,6,1097,1.02531
NCT converse (ours),1e-06,6,1179,1.02971
NCT converse (ours),1e-06,6,1261,1.03369
NCT converse (ours),1e-06,6,1343,1.03731
NCT converse (ours),1e-06,6,1425,1.04063
NCT converse (ours),1e-06,6,1508,1.04371
NCT converse (ours),1e-06,6,1590,1.04653
NCT converse (ours),1e-06,6,1672,1.04915
NCT converse (ours),1e-06,6,1754,1.05159
NCT converse (ours),1e-06,6,1836,1.05387
NCT converse (ours),1e-06,6,1918,1.056
NCT converse (ours),1e-06,6,2000,1.05801
$\chi^2$ converse (Polyanskiy),1e-06,6,30,0.583651
$\chi^2$ converse (Polyanskiy),1e-06,6,112,0.800651
$\chi^2$ converse (Polyanskiy),1e-06,6,194,0.87261
$\chi^2$ converse (Polyanskiy),1e-06,6,276,0.912432
$\chi^2$ converse (Polyanskiy),1e-06,6,358,0.93876
$\chi^2$ converse (Polyanskiy),1e-06,6,440,0.957882
$\chi^2$ converse (Polyanskiy),1e-06,6,522,0.972608
$\chi^2$ converse (Polyanskiy),1e-06,6,605,0.98451
RCU$^+$ achievable (ours),1e-06,6,30,0
RCU$^+$ achievable (ours),1e-06,6,112,0.771651
