curve,epsilon,rate_bits,n,snr_db
NCT converse (ours),0.001,0.3,153,-0.397124
NCT converse (ours),0.001,0.3,255,-0.842488
NCT converse (ours),0.001,0.3,358,-1.10314
NCT converse (ours),0.001,0.3,461,-1.2791
NCT converse (ours),0.001,0.3,563,-1.40785
NCT converse (ours),0.001,0.3,666,-1.50924
NCT converse (ours),0.001,0.3,768,-1.59051
NCT converse (ours),0.001,0.3,871,-1.6588
NCT converse (ours),0.001,0.3,974,-1.71683
NCT converse (ours),0.001,0.3,1076,-1.76655
NCT converse (ours),0.001,0.3,1179,-1.81051
NCT converse (ours),0.001,0.3,1282,-1.84892
NCT converse (ours),0.001,0.3,1384,-1.88337
NCT converse (ours),0.001,0.3,1487,-1.91473
NCT converse (ours),0.001,0.3,1589,-1.94292
NCT converse (ours),0.001,0.3,1692,-1.96892
NCT converse (ours),0.001,0.3,1795,-1.99278
NCT converse (ours),0.001,0.3,1897,-2.01458
NCT converse (ours),0.001,0.3,2000,-2.03497
RCU$^+$ achievable (ours),0.001,0.3,153,-0.217872
RCU$^+$ achievable (ours),0.001,0.3,255,-0.739045
RCU$^+$ achievable (ours),0.001,0.3,358,-1.03023
RCU$^+$ achievable (ours),0.001,0.3,461,-1.22298
RCU$^+$ achievable (ours),0.001,0.3,563,-1.36213
RCU$^+$ achievable (ours),0.001,0.3,666,-1.47072
RCU$^+$ achievable (ours),0.001,0.3,768,-1.55719
RCU$^+$ achievable (ours),0.001,0.3,871,-1.62947
RCU$^+$ achievable (ours),0.001,0.3,974,-1.69066
RCU$^+$ achievable (ours),0.001,0.3,1076,-1.74288
RCU$^+$ achievable (ours),0.001,0.3,1179,-1.78893
RCU$^+$ achievable (ours),0.001,0.3,1282,-1.82908
RCU$^+$ achievable (ours),0.001,0.3,1384,-1.86501
RCU$^+$ achievable (ours),0.001,0.3,1487,-1.89764
RCU$^+$ achievable (ours),0.001,0.3,1589,-1.92693
RCU$^+$ achievable (ours),0.001,0.3,1692,-1.95391
RCU$^+$ achievable (ours),0.001,0.3,1795,-1.97863
RCU$^+$ achievable (ours),0.001,0.3,1897,-2.00119
RCU$^+$ achievable (ours),0.001,0.3,2000,-2.02228
Gallager achievable,0.001,0.3,50,3.29981
Gallager achievable,0.001,0.3,153,1.04508
Gallager achievable,0.001,0.3,255,0.305351
Gallager achievable,0.001,0.3,358,-0.119254
Gallager achievable,0.001,0.3,461,-0.404252
Gallager achievable,0.001,0.3,563,-0.610752
Gallager achievable,0.001,0.3,666,-0.772821
Gallager achievable,0.001,0.3,768,-0.902184
Gallager achievable,0.001,0.3,871,-1.01015
Gallager achievable,0.001,0.3,974,-1.10179
Gallager achievable,0.001,0.3,1076,-1.1799
Gallager achievable,0.001,0.3,1179,-1.24889
Gallager achievable,0.001,0.3,1282,-1.31001
Gallager achievable,0.001,0.3,1384,-1.36381
Gallager achievable,0.001,0.3,1487,-1.41286
Gallager achievable,0.001,0.3,1589,-1.45697
Gallager achievable,0.001,0.3,1692,-1.49747
Gallager achievable,0.001,0.3,1795,-1.53441
Gallager achievable,0.001,0.3,1897,-1.56841
Gallager achievable,0.001,0.3,2000,-1.59996
Normal approximation,0.001,0.3,50,1.66131
Normal approximation,0.001,0.3,153,-0.0402261
Normal approximation,0.001,0.3,255,-0.610345
Normal approximation,0.001,0.3,358,-0.929475
Normal approximation,0.001,0.3,461,-1.14003
Normal approximation,0.001,0.3,563,-1.29138
Normal approximation,0.001,0.3,666,-1.40903
Normal approximation,0.001,0.3,768,-1.50239
Normal approximation,0.001,0.3,871,-1.58019
Normal approximation,0.001,0.3,974,-1.64583
Normal approximation,0.001,0.3,1076,-1.70174
Normal approximation,0.001,0.3,1179,-1.75093
Normal approximation,0.001,0.3,1282,-1.79377
Normal approximation,0.001,0.3,1384,-1.83199
Normal approximation,0.001,0.3,1487,-1.86666
Normal approximation,0.001,0.3,1589,-1.89772
Normal approximation,0.001,0.3,1692,-1.92628
Normal approximation,0.001,0.3,1795,-1.95243
Normal approximation,0.001,0.3,1897,-1.97626
Normal approximation,0.001,0.3,2000,-1.99851
